,iv6,iv5,iv4,iv3,iv2,iv1,vg3,vg2,vg1,ivdd,ivss,vr,name,type,time,OK
10,3102.513,2321.0750000000003,2637.788,2320.808,2862.582,2299.3869999999997,697.9658,1396.5030000000002,634.9422999999999,-5417.184,10.457510000000001,45607750.0,tran_SchGtKttmmTtVt_19,Sch,Tue Sep 16 16:45:51 2025,False
11,4000.814,3204.526,3026.345,3223.134,3451.476,3220.7200000000003,670.6378,1448.9950000000001,658.1006,-7178.579000000001,-0.2112209,53766160.0,tran_SchGtKttmmTtVt_18,Sch,Tue Sep 16 16:45:49 2025,False
12,3664.0809999999997,2960.154,2861.468,2982.9280000000003,3211.959,2984.049,678.4359,1431.036,648.5118,-6605.276,-5.140549,51896710.0,tran_SchGtKttmmTtVt_17,Sch,Tue Sep 16 16:45:48 2025,False
13,4112.244,3356.609,3140.755,3375.195,3564.46,3372.951,667.4814,1450.993,661.1163,-7442.2609999999995,-3.4270329999999998,55780340.0,tran_SchGtKttmmTtVt_16,Sch,Tue Sep 16 16:45:46 2025,False
14,4025.595,3614.613,3441.465,3608.46,3721.204,3600.068,666.4776999999999,1465.1609999999998,666.9021,-7628.617,-14.42291,58600940.0,tran_SchGtKttmmTtVt_15,Sch,Tue Sep 16 16:45:44 2025,False
15,3604.923,2849.401,3017.2850000000003,2841.639,3298.1150000000002,2825.957,680.5739,1426.113,651.2125,-6442.421,-4.548401,52696490.0,tran_SchGtKttmmTtVt_14,Sch,Tue Sep 16 16:45:42 2025,False
16,4354.453,3813.254,3898.6929999999998,3789.24,4138.3769999999995,3770.299,658.5495999999999,1473.797,676.1561,-8160.161,-5.55891,63697770.0,tran_SchGtKttmmTtVt_13,Sch,Tue Sep 16 16:45:41 2025,False
17,3501.782,2755.614,2914.729,2756.596,3189.919,2742.756,684.8396,1426.521,647.7003,-6245.954,-10.12289,50737630.0,tran_SchGtKttmmTtVt_12,Sch,Tue Sep 16 16:45:39 2025,False
18,3568.1330000000003,2429.449,2467.959,2468.605,2931.303,2460.302,688.2651,1411.1670000000001,638.3895,-5966.373,12.32926,46640380.0,tran_SchGtKttmmTtVt_11,Sch,Tue Sep 16 16:45:37 2025,False
19,3249.1099999999997,2410.4939999999997,2665.508,2408.22,2939.87,2389.292,692.767,1408.116,639.1206000000001,-5648.066,-11.62468,46892310.0,tran_SchGtKttmmTtVt_10,Sch,Tue Sep 16 16:45:35 2025,False
20,3885.1259999999997,3145.734,3329.653,3130.4109999999996,3604.928,3107.2999999999997,672.9024000000001,1442.382,658.9127,-7019.543,-0.46805119999999995,55669720.0,tran_SchGtKttmmTtVt_9,Sch,Tue Sep 16 16:45:34 2025,False
21,4656.988,4032.3030000000003,3637.243,4047.783,4081.2839999999997,4052.891,651.8687,1479.43,674.0712,-8660.822,-1.941689,63600140.0,tran_SchGtKttmmTtVt_8,Sch,Tue Sep 16 16:45:32 2025,False
22,3647.978,2849.91,3081.708,2835.956,3358.103,2815.781,678.5765,1428.169,650.993,-6486.353,-9.142171,54050330.0,tran_SchGtKttmmTtVt_7,Sch,Tue Sep 16 16:45:30 2025,False
23,4201.4220000000005,3572.0350000000003,3374.329,3584.2619999999997,3740.9410000000003,3584.2619999999997,665.2837999999999,1457.614,664.1783,-7752.830999999999,-15.97749,58579620.0,tran_SchGtKttmmTtVt_6,Sch,Tue Sep 16 16:45:28 2025,False
24,4091.6330000000003,3181.186,2976.731,3217.34,3448.257,3220.3089999999997,669.6188,1441.009,654.0965,-7241.3060000000005,-1.319243,53798740.0,tran_SchGtKttmmTtVt_5,Sch,Tue Sep 16 16:45:27 2025,False
25,3512.352,2782.212,3027.0629999999996,2761.499,3275.232,2737.6209999999996,682.1663,1430.569,649.4159000000001,-6286.057,-10.06357,51353310.0,tran_SchGtKttmmTtVt_4,Sch,Tue Sep 16 16:45:25 2025,False
26,3992.29,3631.776,3461.256,3632.5060000000003,3715.0769999999998,3626.559,670.9064,1463.529,665.8546,-7615.191,-3.3322190000000003,59777450.0,tran_SchGtKttmmTtVt_3,Sch,Tue Sep 16 16:45:23 2025,False
27,3722.018,2840.705,2910.302,2849.549,3274.353,2836.375,679.6999999999999,1428.609,648.1759000000001,-6542.231,-8.350464,50567860.0,tran_SchGtKttmmTtVt_2,Sch,Tue Sep 16 16:45:21 2025,False
28,4377.067,3598.696,3501.927,3600.569,3896.772,3594.4790000000003,660.7937000000001,1467.866,668.7047,-7952.456999999999,-16.31223,60787580.0,tran_SchGtKttmmTtVt_1,Sch,Tue Sep 16 16:45:20 2025,False
29,4219.348,3538.0229999999997,3293.192,3552.272,3701.8970000000004,3548.834,663.4764,1451.004,660.4239,-7732.590999999999,2.27894,55859160.0,tran_SchGtKttmmTtVt,Sch,Tue Sep 16 16:45:18 2025,False
