,iv6,iv5,iv4,iv3,iv2,iv1,vg1,vg2,vg3,ivdd,ivss,vr,name,type,time,OK
10,-7.600764999999999,-3.7585369999999996,6.974625,6.9123220000000005,0.0018220799999999998,-0.41323350000000003,7.3519,193.2897,1618.651,11.35931,5.335774000000001,59.856080000000006,tran_SchGtKttmmTtVt_19,Sch,Mon Sep 15 16:33:57 2025,False
11,-7.61286,-3.754698,6.972941,6.894278,0.0018974969999999997,-0.41312570000000004,7.316223,193.20080000000002,1620.335,11.36755,-6.642243,61.50296000000001,tran_SchGtKttmmTtVt_18,Sch,Mon Sep 15 16:33:56 2025,False
12,-7.5998920000000005,-3.755556,6.961492,6.883847,0.002068878,-0.4145212,7.362336,192.9276,1620.019,11.35545,-1.844145,63.938880000000005,tran_SchGtKttmmTtVt_17,Sch,Mon Sep 15 16:33:54 2025,False
13,-7.617091,-3.759945,6.973875,6.901928,0.001695915,-0.4138919,7.285498,193.4207,1620.1080000000002,11.37704,3.855814,58.43454,tran_SchGtKttmmTtVt_16,Sch,Mon Sep 15 16:33:52 2025,False
14,-7.6343510000000006,-3.7550989999999995,6.994445,6.914567,0.001933087,-0.4123496,7.386821,193.3716,1620.6480000000001,11.38945,3.492052,62.694230000000005,tran_SchGtKttmmTtVt_15,Sch,Mon Sep 15 16:33:51 2025,False
15,-7.61503,-3.7528049999999995,6.9828399999999995,6.9150089999999995,0.001850695,-0.412938,7.34851,193.2634,1619.674,11.36783,0.6763439,60.597710000000006,tran_SchGtKttmmTtVt_14,Sch,Mon Sep 15 16:33:49 2025,False
16,-7.606426999999999,-3.7523760000000004,6.971169,6.886657,0.001659416,-0.4136599,7.244534000000001,193.3165,1620.116,11.3588,-3.2962070000000003,57.367110000000004,tran_SchGtKttmmTtVt_13,Sch,Mon Sep 15 16:33:47 2025,False
17,-7.607449000000001,-3.7627439999999996,6.968247,6.9287469999999995,0.002158267,-0.41438400000000003,7.432389000000001,193.01760000000002,1620.426,11.37019,-3.257384,66.05715,tran_SchGtKttmmTtVt_12,Sch,Mon Sep 15 16:33:46 2025,False
18,-7.6076369999999995,-3.761172,6.969483,6.921947,0.002208611,-0.4133835,7.451916000000001,192.9584,1619.922,11.36881,2.285265,66.01147,tran_SchGtKttmmTtVt_11,Sch,Mon Sep 15 16:33:44 2025,False
19,-7.604216000000001,-3.750291,6.974549,6.953038,0.002731434,-0.4130643,7.637276999999999,192.6234,1619.648,11.354510000000001,4.879535,74.73925,tran_SchGtKttmmTtVt_10,Sch,Mon Sep 15 16:33:43 2025,False
20,-7.615786,-3.7538660000000004,6.977812,6.915102,0.002048043,-0.4142293,7.409957,193.18869999999998,1620.285,11.36966,0.8472153,63.296859999999995,tran_SchGtKttmmTtVt_9,Sch,Mon Sep 15 16:33:41 2025,False
21,-7.607734999999999,-3.750221,6.974141,6.907668,0.00193735,-0.414963,7.353722,193.2434,1619.837,11.35796,-2.2886889999999998,62.20232,tran_SchGtKttmmTtVt_8,Sch,Mon Sep 15 16:33:39 2025,False
22,-7.619643,-3.765581,6.978339,6.932639,0.002022628,-0.4136003,7.4089409999999996,193.19469999999998,1620.171,11.38523,1.108994,63.86846,tran_SchGtKttmmTtVt_7,Sch,Mon Sep 15 16:33:38 2025,False
23,-7.612839,-3.7533679999999996,6.974467,6.900969999999999,0.001854796,-0.4131217,7.322229,193.2663,1620.2730000000001,11.36621,-0.5623384,60.43894999999999,tran_SchGtKttmmTtVt_6,Sch,Mon Sep 15 16:33:36 2025,False
24,-7.6091429999999995,-3.7593909999999995,6.966964,6.927485,0.002224654,-0.4138376,7.4530400000000006,193.0198,1620.778,11.36854,0.05356379,66.17158,tran_SchGtKttmmTtVt_5,Sch,Mon Sep 15 16:33:35 2025,False
25,-7.614242000000001,-3.756423,6.97663,6.880275999999999,0.001831509,-0.41330659999999997,7.2870870000000005,193.16920000000002,1619.8809999999999,11.37067,2.266465,61.1915,tran_SchGtKttmmTtVt_4,Sch,Mon Sep 15 16:33:33 2025,False
26,-7.60222,-3.75811,6.969007,6.912067,0.0019525450000000002,-0.4126907,7.369464,193.1292,1619.724,11.36033,3.5606400000000002,62.58514,tran_SchGtKttmmTtVt_3,Sch,Mon Sep 15 16:33:32 2025,False
27,-7.599896,-3.751436,6.97283,6.913344,0.0018202530000000002,-0.41346530000000004,7.35894,193.3279,1619.347,11.351329999999999,-5.208477,61.00523,tran_SchGtKttmmTtVt_2,Sch,Mon Sep 15 16:33:30 2025,False
28,-7.616192,-3.759917,6.975784,6.906453000000001,0.001997087,-0.4140285,7.366442,193.08239999999998,1620.3339999999998,11.37612,2.229064,62.17126999999999,tran_SchGtKttmmTtVt_1,Sch,Mon Sep 15 16:33:28 2025,False
29,-7.594137999999999,-3.7539070000000003,6.96004,6.929127,0.00188328,-0.4146767,7.335602,193.2142,1620.098,11.34804,-6.8779889999999995,62.14514,tran_SchGtKttmmTtVt,Sch,Mon Sep 15 16:33:27 2025,False
